Start,End
1518198183642.0,1518198184642.0
1518198183742.0,1518198184742.0
1518198183842.0,1518198184842.0
1518198183942.0,1518198184942.0
1518198184042.0,1518198185042.0
1518198184142.0,1518198185142.0
1518198184242.0,1518198185242.0
1518198184342.0,1518198185342.0
1518198184442.0,1518198185442.0
1518198184542.0,1518198185542.0
1518198184642.0,1518198185642.0
1518198184742.0,1518198185742.0
1518198184842.0,1518198185842.0
1518198184942.0,1518198185942.0
1518198185042.0,1518198186042.0
1518198185142.0,1518198186142.0
1518198185242.0,1518198186242.0
1518198185342.0,1518198186342.0
1518198185442.0,1518198186442.0
1518198185542.0,1518198186542.0
1518198185642.0,1518198186642.0
1518198185742.0,1518198186742.0
1518198185842.0,1518198186842.0
1518198185942.0,1518198186942.0
1518198186042.0,1518198187042.0
1518198186142.0,1518198187142.0
1518198186242.0,1518198187242.0
1518198186342.0,1518198187342.0
1518198186442.0,1518198187442.0
1518198186542.0,1518198187542.0
1518198186642.0,1518198187642.0
1518198186742.0,1518198187742.0
1518198186842.0,1518198187842.0
1518198186942.0,1518198187942.0
1518198187042.0,1518198188042.0
1518198187142.0,1518198188142.0
1518198187242.0,1518198188242.0
1518198187342.0,1518198188342.0
1518198187442.0,1518198188442.0
1518198187542.0,1518198188542.0
1518198187642.0,1518198188642.0
1518198187742.0,1518198188742.0
1518198187842.0,1518198188842.0
1518198187942.0,1518198188942.0
1518198188042.0,1518198189042.0
1518198188142.0,1518198189142.0
1518198188242.0,1518198189242.0
1518198188342.0,1518198189342.0
1518198188442.0,1518198189442.0
1518198188542.0,1518198189542.0
1518198188642.0,1518198189642.0
1518198188742.0,1518198189742.0
1518198188842.0,1518198189842.0
1518198188942.0,1518198189942.0
1518198189042.0,1518198190042.0
1518198189142.0,1518198190142.0
1518198189242.0,1518198190242.0
1518198189342.0,1518198190342.0
1518198189442.0,1518198190442.0
1518198189542.0,1518198190542.0
1518198189642.0,1518198190642.0
1518198189742.0,1518198190742.0
1518198189842.0,1518198190842.0
1518198189942.0,1518198190942.0
1518198190042.0,1518198191042.0
1518198190142.0,1518198191142.0
1518198190242.0,1518198191242.0
1518198190342.0,1518198191342.0
1518198190442.0,1518198191442.0
1518198190542.0,1518198191542.0
1518198190642.0,1518198191642.0
1518198190742.0,1518198191742.0
1518198190842.0,1518198191842.0
1518198190942.0,1518198191942.0
1518198191042.0,1518198192042.0
1518198191142.0,1518198192142.0
1518198191242.0,1518198192242.0
1518198191342.0,1518198192342.0
1518198191442.0,1518198192442.0
1518198191542.0,1518198192542.0
1518198191642.0,1518198192642.0
1518198191742.0,1518198192742.0
1518198191842.0,1518198192842.0
1518198191942.0,1518198192942.0
1518198192042.0,1518198193042.0
1518198192142.0,1518198193142.0
1518198192242.0,1518198193242.0
1518198192342.0,1518198193342.0
1518198192442.0,1518198193442.0
1518198192542.0,1518198193542.0
1518198192642.0,1518198193642.0
1518198192742.0,1518198193742.0
1518198192842.0,1518198193842.0
1518198192942.0,1518198193942.0
1518198193042.0,1518198194042.0
1518198193142.0,1518198194142.0
1518198193242.0,1518198194242.0
1518198193342.0,1518198194342.0
1518198193442.0,1518198194442.0
1518198193542.0,1518198194542.0
1518198193642.0,1518198194642.0
1518198193742.0,1518198194742.0
1518198193842.0,1518198194842.0
1518198193942.0,1518198194942.0
1518198194042.0,1518198195042.0
1518198194142.0,1518198195142.0
1518198194242.0,1518198195242.0
1518198194342.0,1518198195342.0
1518198194442.0,1518198195442.0
1518198194542.0,1518198195542.0
1518198194642.0,1518198195642.0
1518198194742.0,1518198195742.0
1518198194842.0,1518198195842.0
1518198194942.0,1518198195942.0
1518198195042.0,1518198196042.0
1518198195142.0,1518198196142.0
1518198195242.0,1518198196242.0
1518198195342.0,1518198196342.0
1518198195442.0,1518198196442.0
1518198195542.0,1518198196542.0
1518198195642.0,1518198196642.0
1518198195742.0,1518198196742.0
1518198195842.0,1518198196842.0
1518198195942.0,1518198196942.0
1518198196042.0,1518198197042.0
1518198196142.0,1518198197142.0
1518198196242.0,1518198197242.0
1518198196342.0,1518198197342.0
1518198196442.0,1518198197442.0
1518198196542.0,1518198197542.0
1518198196642.0,1518198197642.0
1518198196742.0,1518198197742.0
1518198196842.0,1518198197842.0
1518198196942.0,1518198197942.0
1518198197042.0,1518198198042.0
1518198197142.0,1518198198142.0
1518198197242.0,1518198198242.0
1518198197342.0,1518198198342.0
1518198197442.0,1518198198442.0
1518198197542.0,1518198198542.0
1518198197642.0,1518198198642.0
1518198197742.0,1518198198742.0
1518198197842.0,1518198198842.0
1518198197942.0,1518198198942.0
1518198198042.0,1518198199042.0
1518198198142.0,1518198199142.0
1518198198242.0,1518198199242.0
1518198198342.0,1518198199342.0
1518198198442.0,1518198199442.0
1518198198542.0,1518198199542.0
1518198198642.0,1518198199642.0
1518198198742.0,1518198199742.0
1518198198842.0,1518198199842.0
1518198198942.0,1518198199942.0
1518198199042.0,1518198200042.0
1518198199142.0,1518198200142.0
1518198199242.0,1518198200242.0
1518198199342.0,1518198200342.0
1518198199442.0,1518198200442.0
1518198199542.0,1518198200542.0
1518198199642.0,1518198200642.0
1518198199742.0,1518198200742.0
1518198199842.0,1518198200842.0
1518198199942.0,1518198200942.0
1518198200042.0,1518198201042.0
1518198200142.0,1518198201142.0
1518198200242.0,1518198201242.0
1518198200342.0,1518198201342.0
1518198200442.0,1518198201442.0
1518198200542.0,1518198201542.0
1518198200642.0,1518198201642.0
1518198200742.0,1518198201742.0
1518198200842.0,1518198201842.0
1518198200942.0,1518198201942.0
1518198201042.0,1518198202042.0
1518198201142.0,1518198202142.0
1518198201242.0,1518198202242.0
1518198201342.0,1518198202342.0
1518198201442.0,1518198202442.0
1518198201542.0,1518198202542.0
1518198201642.0,1518198202642.0
1518198201742.0,1518198202742.0
1518198201842.0,1518198202842.0
1518198201942.0,1518198202942.0
1518198202042.0,1518198203042.0
1518198202142.0,1518198203142.0
1518198202242.0,1518198203242.0
1518198202342.0,1518198203342.0
1518198202442.0,1518198203442.0
1518198202542.0,1518198203542.0
1518198202642.0,1518198203642.0
1518198202742.0,1518198203742.0
1518198202842.0,1518198203842.0
1518198202942.0,1518198203942.0
1518198203042.0,1518198204042.0
1518198203142.0,1518198204142.0
1518198203242.0,1518198204242.0
1518198203342.0,1518198204342.0
1518198203442.0,1518198204442.0
1518198203542.0,1518198204542.0
1518198203642.0,1518198204642.0
1518198203742.0,1518198204742.0
1518198203842.0,1518198204842.0
1518198203942.0,1518198204942.0
1518198204042.0,1518198205042.0
1518198204142.0,1518198205142.0
1518198204242.0,1518198205242.0
1518198204342.0,1518198205342.0
1518198204442.0,1518198205442.0
1518198204542.0,1518198205542.0
1518198204642.0,1518198205642.0
1518198204742.0,1518198205742.0
1518198204842.0,1518198205842.0
1518198204942.0,1518198205942.0
1518198205042.0,1518198206042.0
1518198205142.0,1518198206142.0
1518198205242.0,1518198206242.0
1518198205342.0,1518198206342.0
1518198205442.0,1518198206442.0
1518198205542.0,1518198206542.0
1518198205642.0,1518198206642.0
1518198205742.0,1518198206742.0
1518198205842.0,1518198206842.0
1518198205942.0,1518198206942.0
1518198206042.0,1518198207042.0
1518198206142.0,1518198207142.0
1518198206242.0,1518198207242.0
1518198206342.0,1518198207342.0
1518198206442.0,1518198207442.0
1518198206542.0,1518198207542.0
1518198206642.0,1518198207642.0
1518198206742.0,1518198207742.0
1518198206842.0,1518198207842.0
1518198206942.0,1518198207942.0
1518198207042.0,1518198208042.0
1518198207142.0,1518198208142.0
1518198207242.0,1518198208242.0
1518198207342.0,1518198208342.0
1518198207442.0,1518198208442.0
1518198207542.0,1518198208542.0
1518198207642.0,1518198208642.0
1518198207742.0,1518198208742.0
1518198207842.0,1518198208842.0
1518198207942.0,1518198208942.0
1518198208042.0,1518198209042.0
1518198208142.0,1518198209142.0
1518198208242.0,1518198209242.0
1518198208342.0,1518198209342.0
1518198208442.0,1518198209442.0
1518198208542.0,1518198209542.0
1518198208642.0,1518198209642.0
1518198208742.0,1518198209742.0
1518198208842.0,1518198209842.0
1518198208942.0,1518198209942.0
1518198209042.0,1518198210042.0
1518198209142.0,1518198210142.0
1518198209242.0,1518198210242.0
1518198209342.0,1518198210342.0
1518198209442.0,1518198210442.0
1518198209542.0,1518198210542.0
1518198209642.0,1518198210642.0
1518198209742.0,1518198210742.0
1518198209842.0,1518198210842.0
1518198209942.0,1518198210942.0
1518198210042.0,1518198211042.0
1518198210142.0,1518198211142.0
1518198210242.0,1518198211242.0
1518198210342.0,1518198211342.0
1518198210442.0,1518198211442.0
1518198210542.0,1518198211542.0
1518198210642.0,1518198211642.0
1518198210742.0,1518198211742.0
1518198210842.0,1518198211842.0
1518198210942.0,1518198211942.0
1518198211042.0,1518198212042.0
1518198211142.0,1518198212142.0
1518198211242.0,1518198212242.0
1518198211342.0,1518198212342.0
1518198211442.0,1518198212442.0
1518198211542.0,1518198212542.0
1518198211642.0,1518198212642.0
1518198211742.0,1518198212742.0
1518198211842.0,1518198212842.0
1518198211942.0,1518198212942.0
1518198212042.0,1518198213042.0
1518198212142.0,1518198213142.0
1518198212242.0,1518198213242.0
1518198212342.0,1518198213342.0
1518198212442.0,1518198213442.0
1518198212542.0,1518198213542.0
1518198212642.0,1518198213642.0
1518198212742.0,1518198213742.0
1518198212842.0,1518198213842.0
1518198212942.0,1518198213942.0
1518198213042.0,1518198214042.0
1518198213142.0,1518198214142.0
1518198213242.0,1518198214242.0
1518198213342.0,1518198214342.0
1518198213442.0,1518198214442.0
1518198213542.0,1518198214542.0
1518198213642.0,1518198214642.0
1518198213742.0,1518198214742.0
1518198213842.0,1518198214842.0
1518198213942.0,1518198214942.0
1518198214042.0,1518198215042.0
1518198214142.0,1518198215142.0
1518198214242.0,1518198215242.0
1518198214342.0,1518198215342.0
1518198214442.0,1518198215442.0
1518198214542.0,1518198215542.0
1518198214642.0,1518198215642.0
1518198214742.0,1518198215742.0
1518198214842.0,1518198215842.0
1518198214942.0,1518198215942.0
1518198215042.0,1518198216042.0
1518198215142.0,1518198216142.0
1518198215242.0,1518198216242.0
1518198215342.0,1518198216342.0
1518198215442.0,1518198216442.0
1518198215542.0,1518198216542.0
1518198215642.0,1518198216642.0
1518198215742.0,1518198216742.0
1518198215842.0,1518198216842.0
1518198215942.0,1518198216942.0
1518198216042.0,1518198217042.0
1518198216142.0,1518198217142.0
1518198216242.0,1518198217242.0
1518198216342.0,1518198217342.0
1518198216442.0,1518198217442.0
1518198216542.0,1518198217542.0
1518198216642.0,1518198217642.0
1518198216742.0,1518198217742.0
1518198216842.0,1518198217842.0
1518198216942.0,1518198217942.0
1518198217042.0,1518198218042.0
1518198217142.0,1518198218142.0
1518198217242.0,1518198218242.0
1518198217342.0,1518198218342.0
1518198217442.0,1518198218442.0
1518198217542.0,1518198218542.0
1518198217642.0,1518198218642.0
1518198217742.0,1518198218742.0
1518198217842.0,1518198218842.0
1518198217942.0,1518198218942.0
1518198218042.0,1518198219042.0
1518198218142.0,1518198219142.0
1518198218242.0,1518198219242.0
1518198218342.0,1518198219342.0
1518198218442.0,1518198219442.0
1518198218542.0,1518198219542.0
1518198218642.0,1518198219642.0
1518198218742.0,1518198219742.0
1518198218842.0,1518198219842.0
1518198218942.0,1518198219942.0
1518198219042.0,1518198220042.0
1518198219142.0,1518198220142.0
1518198219242.0,1518198220242.0
1518198219342.0,1518198220342.0
1518198219442.0,1518198220442.0
1518198219542.0,1518198220542.0
1518198219642.0,1518198220642.0
1518198219742.0,1518198220742.0
1518198219842.0,1518198220842.0
1518198219942.0,1518198220942.0
1518198220042.0,1518198221042.0
1518198220142.0,1518198221142.0
1518198220242.0,1518198221242.0
1518198220342.0,1518198221342.0
1518198220442.0,1518198221442.0
1518198220542.0,1518198221542.0
1518198220642.0,1518198221642.0
1518198220742.0,1518198221742.0
1518198220842.0,1518198221842.0
1518198220942.0,1518198221942.0
1518198221042.0,1518198222042.0
1518198221142.0,1518198222142.0
1518198221242.0,1518198222242.0
1518198221342.0,1518198222342.0
1518198221442.0,1518198222442.0
1518198221542.0,1518198222542.0
1518198221642.0,1518198222642.0
1518198221742.0,1518198222742.0
1518198221842.0,1518198222842.0
1518198221942.0,1518198222942.0
1518198222042.0,1518198223042.0
1518198222142.0,1518198223142.0
1518198222242.0,1518198223242.0
1518198222342.0,1518198223342.0
1518198222442.0,1518198223442.0
1518198222542.0,1518198223542.0
1518198222642.0,1518198223642.0
1518198222742.0,1518198223742.0
1518198222842.0,1518198223842.0
1518198222942.0,1518198223942.0
1518198223042.0,1518198224042.0
1518198223142.0,1518198224142.0
1518198223242.0,1518198224242.0
1518198223342.0,1518198224342.0
1518198223442.0,1518198224442.0
1518198223542.0,1518198224542.0
1518198223642.0,1518198224642.0
1518198223742.0,1518198224742.0
1518198223842.0,1518198224842.0
1518198223942.0,1518198224942.0
1518198224042.0,1518198225042.0
1518198224142.0,1518198225142.0
1518198224242.0,1518198225242.0
1518198224342.0,1518198225342.0
1518198224442.0,1518198225442.0
1518198224542.0,1518198225542.0
1518198224642.0,1518198225642.0
1518198224742.0,1518198225742.0
1518198224842.0,1518198225842.0
1518198224942.0,1518198225942.0
1518198225042.0,1518198226042.0
1518198225142.0,1518198226142.0
1518198225242.0,1518198226242.0
1518198225342.0,1518198226342.0
1518198225442.0,1518198226442.0
1518198225542.0,1518198226542.0
1518198225642.0,1518198226642.0
1518198225742.0,1518198226742.0
1518198225842.0,1518198226842.0
1518198225942.0,1518198226942.0
1518198226042.0,1518198227042.0
1518198226142.0,1518198227142.0
1518198226242.0,1518198227242.0
1518198226342.0,1518198227342.0
1518198226442.0,1518198227442.0
1518198226542.0,1518198227542.0
1518198226642.0,1518198227642.0
1518198226742.0,1518198227742.0
1518198226842.0,1518198227842.0
1518198226942.0,1518198227942.0
1518198227042.0,1518198228042.0
1518198227142.0,1518198228142.0
1518198227242.0,1518198228242.0
1518198227342.0,1518198228342.0
1518198227442.0,1518198228442.0
1518198227542.0,1518198228542.0
1518198227642.0,1518198228642.0
1518198227742.0,1518198228742.0
1518198227842.0,1518198228842.0
1518198227942.0,1518198228942.0
1518198228042.0,1518198229042.0
1518198228142.0,1518198229142.0
1518198228242.0,1518198229242.0
1518198228342.0,1518198229342.0
1518198228442.0,1518198229442.0
1518198228542.0,1518198229542.0
1518198228642.0,1518198229642.0
1518198228742.0,1518198229742.0
1518198228842.0,1518198229842.0
1518198228942.0,1518198229942.0
1518198229042.0,1518198230042.0
1518198229142.0,1518198230142.0
1518198229242.0,1518198230242.0
1518198229342.0,1518198230342.0
1518198229442.0,1518198230442.0
1518198229542.0,1518198230542.0
1518198229642.0,1518198230642.0
1518198229742.0,1518198230742.0
1518198229842.0,1518198230842.0
1518198229942.0,1518198230942.0
1518198230042.0,1518198231042.0
1518198230142.0,1518198231142.0
1518198230242.0,1518198231242.0
1518198230342.0,1518198231342.0
1518198230442.0,1518198231442.0
1518198230542.0,1518198231542.0
1518198230642.0,1518198231642.0
1518198230742.0,1518198231742.0
1518198230842.0,1518198231842.0
1518198230942.0,1518198231942.0
1518198231042.0,1518198232042.0
1518198231142.0,1518198232142.0
1518198231242.0,1518198232242.0
1518198231342.0,1518198232342.0
1518198231442.0,1518198232442.0
1518198231542.0,1518198232542.0
1518198231642.0,1518198232642.0
1518198231742.0,1518198232742.0
1518198231842.0,1518198232842.0
1518198231942.0,1518198232942.0
1518198232042.0,1518198233042.0
1518198232142.0,1518198233142.0
1518198232242.0,1518198233242.0
1518198232342.0,1518198233342.0
1518198232442.0,1518198233442.0
1518198232542.0,1518198233542.0
1518198232642.0,1518198233642.0
1518198232742.0,1518198233742.0
1518198232842.0,1518198233842.0
1518198232942.0,1518198233942.0
1518198233042.0,1518198234042.0
1518198233142.0,1518198234142.0
1518198233242.0,1518198234242.0
1518198233342.0,1518198234342.0
1518198233442.0,1518198234442.0
1518198233542.0,1518198234542.0
1518198233642.0,1518198234642.0
1518198233742.0,1518198234742.0
1518198233842.0,1518198234842.0
1518198233942.0,1518198234942.0
1518198234042.0,1518198235042.0
1518198234142.0,1518198235142.0
1518198234242.0,1518198235242.0
1518198234342.0,1518198235342.0
1518198234442.0,1518198235442.0
1518198234542.0,1518198235542.0
1518198234642.0,1518198235642.0
1518198234742.0,1518198235742.0
1518198234842.0,1518198235842.0
1518198234942.0,1518198235942.0
1518198235042.0,1518198236042.0
1518198235142.0,1518198236142.0
1518198235242.0,1518198236242.0
1518198235342.0,1518198236342.0
1518198235442.0,1518198236442.0
1518198235542.0,1518198236542.0
1518198235642.0,1518198236642.0
1518198235742.0,1518198236742.0
1518198235842.0,1518198236842.0
1518198235942.0,1518198236942.0
1518198236042.0,1518198237042.0
1518198236142.0,1518198237142.0
1518198236242.0,1518198237242.0
1518198236342.0,1518198237342.0
1518198236442.0,1518198237442.0
1518198236542.0,1518198237542.0
1518198236642.0,1518198237642.0
1518198236742.0,1518198237742.0
1518198236842.0,1518198237842.0
1518198236942.0,1518198237942.0
1518198237042.0,1518198238042.0
1518198237142.0,1518198238142.0
1518198237242.0,1518198238242.0
1518198237342.0,1518198238342.0
1518198237442.0,1518198238442.0
1518198237542.0,1518198238542.0
1518198237642.0,1518198238642.0
1518198237742.0,1518198238742.0
1518198237842.0,1518198238842.0
1518198237942.0,1518198238942.0
1518198238042.0,1518198239042.0
1518198238142.0,1518198239142.0
1518198238242.0,1518198239242.0
1518198238342.0,1518198239342.0
1518198238442.0,1518198239442.0
1518198238542.0,1518198239542.0
1518198238642.0,1518198239642.0
1518198238742.0,1518198239742.0
1518198238842.0,1518198239842.0
1518198238942.0,1518198239942.0
1518198239042.0,1518198240042.0
1518198239142.0,1518198240142.0
1518198239242.0,1518198240242.0
1518198239342.0,1518198240342.0
1518198239442.0,1518198240442.0
1518198239542.0,1518198240542.0
1518198239642.0,1518198240642.0
1518198239742.0,1518198240742.0
1518198239842.0,1518198240842.0
1518198239942.0,1518198240942.0
1518198240042.0,1518198241042.0
1518198240142.0,1518198241142.0
1518198240242.0,1518198241242.0
1518198240342.0,1518198241342.0
1518198240442.0,1518198241442.0
1518198240542.0,1518198241542.0
1518198240642.0,1518198241642.0
1518198240742.0,1518198241742.0
1518198240842.0,1518198241842.0
1518198240942.0,1518198241942.0
1518198241042.0,1518198242042.0
1518198241142.0,1518198242142.0
1518198241242.0,1518198242242.0
1518198241342.0,1518198242342.0
1518198241442.0,1518198242442.0
1518198241542.0,1518198242542.0
1518198241642.0,1518198242642.0
1518198241742.0,1518198242742.0
1518198241842.0,1518198242842.0
1518198241942.0,1518198242942.0
1518198242042.0,1518198243042.0
1518198242142.0,1518198243142.0
1518198242242.0,1518198243242.0
1518198242342.0,1518198243342.0
1518198242442.0,1518198243442.0
1518198242542.0,1518198243542.0
1518198242642.0,1518198243642.0
1518198242742.0,1518198243742.0
1518198242842.0,1518198243842.0
1518198242942.0,1518198243942.0
1518198243042.0,1518198244042.0
1518198243142.0,1518198244142.0
1518198243242.0,1518198244242.0
1518198243342.0,1518198244342.0
1518198243442.0,1518198244442.0
1518198243542.0,1518198244542.0
1518198243642.0,1518198244642.0
1518198243742.0,1518198244742.0
1518198243842.0,1518198244842.0
1518198243942.0,1518198244942.0
1518198244042.0,1518198245042.0
1518198244142.0,1518198245142.0
1518198244242.0,1518198245242.0
1518198244342.0,1518198245342.0
1518198244442.0,1518198245442.0
1518198244542.0,1518198245542.0
1518198244642.0,1518198245642.0
1518198244742.0,1518198245742.0
1518198244842.0,1518198245842.0
1518198244942.0,1518198245942.0
1518198245042.0,1518198246042.0
1518198245142.0,1518198246142.0
1518198245242.0,1518198246242.0
1518198245342.0,1518198246342.0
1518198245442.0,1518198246442.0
1518198245542.0,1518198246542.0
1518198245642.0,1518198246642.0
1518198245742.0,1518198246742.0
1518198245842.0,1518198246842.0
1518198245942.0,1518198246942.0
1518198246042.0,1518198247042.0
1518198246142.0,1518198247142.0
1518198246242.0,1518198247242.0
1518198246342.0,1518198247342.0
1518198246442.0,1518198247442.0
1518198246542.0,1518198247542.0
1518198246642.0,1518198247642.0
1518198246742.0,1518198247742.0
1518198246842.0,1518198247842.0
1518198246942.0,1518198247942.0
1518198247042.0,1518198248042.0
1518198247142.0,1518198248142.0
1518198247242.0,1518198248242.0
1518198247342.0,1518198248342.0
1518198247442.0,1518198248442.0
1518198247542.0,1518198248542.0
1518198247642.0,1518198248642.0
1518198247742.0,1518198248742.0
1518198247842.0,1518198248842.0
1518198247942.0,1518198248942.0
1518198248042.0,1518198249042.0
1518198248142.0,1518198249142.0
1518198248242.0,1518198249242.0
1518198248342.0,1518198249342.0
1518198248442.0,1518198249442.0
1518198248542.0,1518198249542.0
1518198248642.0,1518198249642.0
1518198248742.0,1518198249742.0
1518198248842.0,1518198249842.0
1518198248942.0,1518198249942.0
1518198249042.0,1518198250042.0
1518198249142.0,1518198250142.0
1518198249242.0,1518198250242.0
1518198249342.0,1518198250342.0
1518198249442.0,1518198250442.0
1518198249542.0,1518198250542.0
1518198249642.0,1518198250642.0
1518198249742.0,1518198250742.0
1518198249842.0,1518198250842.0
1518198249942.0,1518198250942.0
1518198250042.0,1518198251042.0
1518198250142.0,1518198251142.0
1518198250242.0,1518198251242.0
1518198250342.0,1518198251342.0
1518198250442.0,1518198251442.0
1518198250542.0,1518198251542.0
1518198250642.0,1518198251642.0
1518198250742.0,1518198251742.0
1518198250842.0,1518198251842.0
1518198250942.0,1518198251942.0
1518198251042.0,1518198252042.0
1518198251142.0,1518198252142.0
1518198251242.0,1518198252242.0
1518198251342.0,1518198252342.0
1518198251442.0,1518198252442.0
1518198251542.0,1518198252542.0
1518198251642.0,1518198252642.0
1518198251742.0,1518198252742.0
1518198251842.0,1518198252842.0
1518198251942.0,1518198252942.0
1518198252042.0,1518198253042.0
1518198252142.0,1518198253142.0
1518198252242.0,1518198253242.0
1518198252342.0,1518198253342.0
1518198252442.0,1518198253442.0
1518198252542.0,1518198253542.0
1518198252642.0,1518198253642.0
1518198252742.0,1518198253742.0
1518198252842.0,1518198253842.0
1518198252942.0,1518198253942.0
1518198253042.0,1518198254042.0
1518198253142.0,1518198254142.0
1518198253242.0,1518198254242.0
1518198253342.0,1518198254342.0
1518198253442.0,1518198254442.0
1518198253542.0,1518198254542.0
1518198253642.0,1518198254642.0
1518198253742.0,1518198254742.0
1518198253842.0,1518198254842.0
1518198253942.0,1518198254942.0
1518198254042.0,1518198255042.0
1518198254142.0,1518198255142.0
1518198254242.0,1518198255242.0
1518198254342.0,1518198255342.0
1518198254442.0,1518198255442.0
1518198254542.0,1518198255542.0
1518198254642.0,1518198255642.0
1518198254742.0,1518198255742.0
1518198254842.0,1518198255842.0
1518198254942.0,1518198255942.0
1518198255042.0,1518198256042.0
1518198255142.0,1518198256142.0
1518198255242.0,1518198256242.0
1518198255342.0,1518198256342.0
1518198255442.0,1518198256442.0
1518198255542.0,1518198256542.0
1518198255642.0,1518198256642.0
1518198255742.0,1518198256742.0
1518198255842.0,1518198256842.0
1518198255942.0,1518198256942.0
1518198256042.0,1518198257042.0
1518198256142.0,1518198257142.0
1518198256242.0,1518198257242.0
1518198256342.0,1518198257342.0
1518198256442.0,1518198257442.0
1518198256542.0,1518198257542.0
1518198256642.0,1518198257642.0
1518198256742.0,1518198257742.0
1518198256842.0,1518198257842.0
1518198256942.0,1518198257942.0
1518198257042.0,1518198258042.0
1518198257142.0,1518198258142.0
1518198257242.0,1518198258242.0
1518198257342.0,1518198258342.0
1518198257442.0,1518198258442.0
1518198257542.0,1518198258542.0
1518198257642.0,1518198258642.0
1518198257742.0,1518198258742.0
1518198257842.0,1518198258842.0
1518198257942.0,1518198258942.0
1518198258042.0,1518198259042.0
1518198258142.0,1518198259142.0
1518198258242.0,1518198259242.0
1518198258342.0,1518198259342.0
1518198258442.0,1518198259442.0
1518198258542.0,1518198259542.0
1518198258642.0,1518198259642.0
1518198258742.0,1518198259742.0
1518198258842.0,1518198259842.0
1518198258942.0,1518198259942.0
1518198259042.0,1518198260042.0
1518198259142.0,1518198260142.0
1518198259242.0,1518198260242.0
1518198259342.0,1518198260342.0
1518198259442.0,1518198260442.0
1518198259542.0,1518198260542.0
1518198259642.0,1518198260642.0
1518198259742.0,1518198260742.0
1518198259842.0,1518198260842.0
1518198259942.0,1518198260942.0
1518198260042.0,1518198261042.0
1518198260142.0,1518198261142.0
1518198260242.0,1518198261242.0
1518198260342.0,1518198261342.0
1518198260442.0,1518198261442.0
1518198260542.0,1518198261542.0
1518198260642.0,1518198261642.0
1518198260742.0,1518198261742.0
1518198260842.0,1518198261842.0
1518198260942.0,1518198261942.0
1518198261042.0,1518198262042.0
1518198261142.0,1518198262142.0
1518198261242.0,1518198262242.0
1518198261342.0,1518198262342.0
1518198261442.0,1518198262442.0
1518198261542.0,1518198262542.0
1518198261642.0,1518198262642.0
1518198261742.0,1518198262742.0
1518198261842.0,1518198262842.0
1518198261942.0,1518198262942.0
1518198262042.0,1518198263042.0
1518198262142.0,1518198263142.0
1518198262242.0,1518198263242.0
1518198262342.0,1518198263342.0
1518198262442.0,1518198263442.0
1518198262542.0,1518198263542.0
1518198262642.0,1518198263642.0
1518198262742.0,1518198263742.0
1518198262842.0,1518198263842.0
1518198262942.0,1518198263942.0
1518198263042.0,1518198264042.0
1518198263142.0,1518198264142.0
1518198263242.0,1518198264242.0
1518198263342.0,1518198264342.0
1518198263442.0,1518198264442.0
1518198263542.0,1518198264542.0
1518198263642.0,1518198264642.0
1518198263742.0,1518198264742.0
1518198263842.0,1518198264842.0
1518198263942.0,1518198264942.0
1518198264042.0,1518198265042.0
1518198264142.0,1518198265142.0
1518198264242.0,1518198265242.0
1518198264342.0,1518198265342.0
1518198264442.0,1518198265442.0
1518198264542.0,1518198265542.0
1518198264642.0,1518198265642.0
1518198264742.0,1518198265742.0
1518198264842.0,1518198265842.0
1518198264942.0,1518198265942.0
1518198265042.0,1518198266042.0
1518198265142.0,1518198266142.0
1518198265242.0,1518198266242.0
1518198265342.0,1518198266342.0
1518198265442.0,1518198266442.0
1518198265542.0,1518198266542.0
1518198265642.0,1518198266642.0
1518198265742.0,1518198266742.0
1518198265842.0,1518198266842.0
1518198265942.0,1518198266942.0
1518198266042.0,1518198267042.0
1518198266142.0,1518198267142.0
1518198266242.0,1518198267242.0
1518198266342.0,1518198267342.0
1518198266442.0,1518198267442.0
1518198266542.0,1518198267542.0
1518198266642.0,1518198267642.0
1518198266742.0,1518198267742.0
1518198266842.0,1518198267842.0
1518198266942.0,1518198267942.0
1518198267042.0,1518198268042.0
1518198267142.0,1518198268142.0
1518198267242.0,1518198268242.0
1518198267342.0,1518198268342.0
1518198267442.0,1518198268442.0
1518198267542.0,1518198268542.0
1518198267642.0,1518198268642.0
1518198267742.0,1518198268742.0
1518198267842.0,1518198268842.0
1518198267942.0,1518198268942.0
1518198268042.0,1518198269042.0
1518198268142.0,1518198269142.0
1518198268242.0,1518198269242.0
1518198268342.0,1518198269342.0
1518198268442.0,1518198269442.0
1518198268542.0,1518198269542.0
1518198268642.0,1518198269642.0
1518198268742.0,1518198269742.0
1518198268842.0,1518198269842.0
1518198268942.0,1518198269942.0
1518198269042.0,1518198270042.0
1518198269142.0,1518198270142.0
1518198269242.0,1518198270242.0
1518198269342.0,1518198270342.0
1518198269442.0,1518198270442.0
1518198269542.0,1518198270542.0
1518198269642.0,1518198270642.0
1518198269742.0,1518198270742.0
1518198269842.0,1518198270842.0
1518198269942.0,1518198270942.0
1518198270042.0,1518198271042.0
1518198270142.0,1518198271142.0
1518198270242.0,1518198271242.0
1518198270342.0,1518198271342.0
1518198270442.0,1518198271442.0
1518198270542.0,1518198271542.0
1518198270642.0,1518198271642.0
1518198270742.0,1518198271742.0
1518198270842.0,1518198271842.0
1518198270942.0,1518198271942.0
